5.350000,-3.000000,-1.106876,5.950000,-3.000000,-1.261272,5.350000,-1.000000,-0.982993,10016
5.950000,-3.000000,-1.261272,5.350000,-1.000000,-0.982993,5.950000,-1.000000,-1.136794,10017
5.950000,-3.000000,-1.261272,6.550000,-3.000000,-1.427696,5.950000,-1.000000,-1.136794,10016
6.550000,-3.000000,-1.427696,5.950000,-1.000000,-1.136794,6.550000,-1.000000,-1.302572,10017
6.550000,-3.000000,-1.427696,7.150000,-3.000000,-1.606338,6.550000,-1.000000,-1.302572,10016
7.150000,-3.000000,-1.606338,6.550000,-1.000000,-1.302572,7.150000,-1.000000,-1.480512,10017
7.150000,-3.000000,-1.606338,7.750000,-3.000000,-1.797405,7.150000,-1.000000,-1.480512,10016
7.750000,-3.000000,-1.797405,7.150000,-1.000000,-1.480512,7.750000,-1.000000,-1.670819,10013
4.750000,-1.000000,3.500000,7.750000,-1.000000,3.500000,4.750000,1.000000,3.500000,10016
7.750000,-1.000000,3.500000,4.750000,1.000000,3.500000,7.750000,1.000000,3.500000,10013
4.750000,-1.000000,-0.840996,5.350000,-1.000000,-0.982993,4.750000,1.000000,-0.840996,10013
5.350000,-1.000000,-0.982993,4.750000,1.000000,-0.840996,5.350000,1.000000,-0.982993,10017
5.350000,-1.000000,-0.982993,5.950000,-1.000000,-1.136794,5.350000,1.000000,-0.982993,10017
5.950000,-1.000000,-1.136794,5.350000,1.000000,-0.982993,5.950000,1.000000,-1.136794,10017
5.950000,-1.000000,-1.136794,6.550000,-1.000000,-1.302572,5.950000,1.000000,-1.136794,10017
6.550000,-1.000000,-1.302572,5.950000,1.000000,-1.136794,6.550000,1.000000,-1.302572,10017
6.550000,-1.000000,-1.302572,7.150000,-1.000000,-1.480512,6.550000,1.000000,-1.302572,10017
7.150000,-1.000000,-1.480512,6.550000,1.000000,-1.302572,7.150000,1.000000,-1.480512,10017
7.150000,-1.000000,-1.480512,7.750000,-1.000000,-1.670819,7.150000,1.000000,-1.480512,10017
7.750000,-1.000000,-1.670819,7.150000,1.000000,-1.480512,7.750000,1.000000,-1.670819,10013
4.750000,1.000000,3.500000,7.750000,1.000000,3.500000,4.750000,3.000000,3.500000,10017
7.750000,1.000000,3.500000,4.750000,3.000000,3.500000,7.750000,3.000000,3.500000,10013
4.750000,1.000000,-0.840996,5.350000,1.000000,-0.982993,4.750000,3.000000,-0.964336,10013
5.350000,1.000000,-0.982993,4.750000,3.000000,-0.964336,5.350000,3.000000,-1.106876,10015
5.350000,1.000000,-0.982993,5.950000,1.000000,-1.136794,5.350000,3.000000,-1.106876,10017
5.950000,1.000000,-1.136794,5.350000,3.000000,-1.106876,5.950000,3.000000,-1.261272,10015
5.950000,1.000000,-1.136794,6.550000,1.000000,-1.302572,5.950000,3.000000,-1.261272,10017
6.550000,1.000000,-1.302572,5.950000,3.000000,-1.261272,6.550000,3.000000,-1.427696,10015
6.550000,1.000000,-1.302572,7.150000,1.000000,-1.480512,6.550000,3.000000,-1.427696,10017
7.150000,1.000000,-1.480512,6.550000,3.000000,-1.427696,7.150000,3.000000,-1.606338,10015
7.150000,1.000000,-1.480512,7.750000,1.000000,-1.670819,7.150000,3.000000,-1.606338,10017
7.750000,1.000000,-1.670819,7.150000,3.000000,-1.606338,7.750000,3.000000,-1.797405,10011
3.250000,3.000001,3.500000,6.250000,3.000001,3.500000,3.250000,5.000001,3.500000,10017
6.250000,3.000001,3.500000,3.250000,5.000001,3.500000,6.250000,5.000001,3.500000,10011
3.250000,3.000001,-0.324194,3.850000,3.000001,-0.409241,3.250000,5.000001,-0.478734,10012
3.850000,3.000001,-0.409241,3.250000,5.000001,-0.478734,3.850000,5.000001,-0.564182,10017
3.850000,3.000001,-0.409241,4.450000,3.000001,-0.505473,3.850000,5.000001,-0.564182,10016
4.450000,3.000001,-0.505473,3.850000,5.000001,-0.564182,4.450000,5.000001,-0.660870,10017
4.450000,3.000001,-0.505473,5.050000,3.000001,-0.612989,4.450000,5.000001,-0.660870,10016
5.050000,3.000001,-0.612989,4.450000,5.000001,-0.660870,5.050000,5.000001,-0.768899,10017
5.050000,3.000001,-0.612989,5.650000,3.000001,-0.731899,5.050000,5.000001,-0.768899,10016
5.650000,3.000001,-0.731899,5.050000,5.000001,-0.768899,5.650000,5.000001,-0.888380,10017
5.650000,3.000001,-0.731899,6.250000,3.000001,-0.862330,5.650000,5.000001,-0.888380,10016
6.250000,3.000001,-0.862330,5.650000,5.000001,-0.888380,6.250000,5.000001,-1.019443,10013
3.250000,5.000001,3.500000,6.250000,5.000001,3.500000,3.250000,7.000001,3.500000,10016
6.250000,5.000001,3.500000,3.250000,7.000001,3.500000,6.250000,7.000001,3.500000,10013
3.250000,5.000001,-0.478734,3.850000,5.000001,-0.564182,3.250000,7.000001,-0.756560,10013
3.850000,5.000001,-0.564182,3.250000,7.000001,-0.756560,3.850000,7.000001,-0.842739,10017
3.850000,5.000001,-0.564182,4.450000,5.000001,-0.660870,3.850000,7.000001,-0.842739,10017
4.450000,5.000001,-0.660870,3.850000,7.000001,-0.842739,4.450000,7.000001,-0.940259,10017
4.450000,5.000001,-0.660870,5.050000,5.000001,-0.768899,4.450000,7.000001,-0.940259,10017
5.050000,5.000001,-0.768899,4.450000,7.000001,-0.940259,5.050000,7.000001,-1.049222,10017
5.050000,5.000001,-0.768899,5.650000,5.000001,-0.888380,5.050000,7.000001,-1.049222,10017
5.650000,5.000001,-0.888380,5.050000,7.000001,-1.049222,5.650000,7.000001,-1.169745,10017
5.650000,5.000001,-0.888380,6.250000,5.000001,-1.019443,5.650000,7.000001,-1.169745,10017
6.250000,5.000001,-1.019443,5.650000,7.000001,-1.169745,6.250000,7.000001,-1.301958,10013
3.250000,7.000001,3.500000,6.250000,7.000001,3.500000,3.250000,9.000001,3.500000,10017
6.250000,7.000001,3.500000,3.250000,9.000001,3.500000,6.250000,9.000001,3.500000,10013
3.250000,7.000001,-0.756560,3.850000,7.000001,-0.842739,3.250000,9.000001,-1.160867,10013
3.850000,7.000001,-0.842739,3.250000,9.000001,-1.160867,3.850000,9.000001,-1.248131,10015
3.850000,7.000001,-0.842739,4.450000,7.000001,-0.940259,3.850000,9.000001,-1.248131,10017
4.450000,7.000001,-0.940259,3.850000,9.000001,-1.248131,4.450000,9.000001,-1.346887,10015
4.450000,7.000001,-0.940259,5.050000,7.000001,-1.049222,4.450000,9.000001,-1.346887,10017
5.050000,7.000001,-1.049222,4.450000,9.000001,-1.346887,5.050000,9.000001,-1.457240,10015
5.050000,7.000001,-1.049222,5.650000,7.000001,-1.169745,5.050000,9.000001,-1.457240,10017
5.650000,7.000001,-1.169745,5.050000,9.000001,-1.457240,5.650000,9.000001,-1.579312,10015
5.650000,7.000001,-1.169745,6.250000,7.000001,-1.301958,5.650000,9.000001,-1.579312,10017
6.250000,7.000001,-1.301958,5.650000,9.000001,-1.579312,6.250000,9.000001,-1.713238,10011
6.250000,-9.000001,3.500000,9.250000,-9.000001,3.500000,6.250000,-7.000001,3.500000,10017
9.250000,-9.000001,3.500000,6.250000,-7.000001,3.500000,9.250000,-7.000001,3.500000,10011
6.250000,-9.000001,-1.854741,6.850000,-9.000001,-2.012489,6.250000,-7.000001,-1.441637,10012
6.850000,-9.000001,-2.012489,6.250000,-7.000001,-1.441637,6.850000,-7.000001,-1.597331,10017
6.850000,-9.000001,-2.012489,7.450000,-9.000001,-2.182589,6.850000,-7.000001,-1.597331,10016
7.450000,-9.000001,-2.182589,6.850000,-7.000001,-1.597331,7.450000,-7.000001,-1.765194,10017
7.450000,-9.000001,-2.182589,8.050000,-9.000001,-2.365246,7.450000,-7.000001,-1.765194,10016
8.050000,-9.000001,-2.365246,7.450000,-7.000001,-1.765194,8.050000,-7.000001,-1.945422,10017
8.050000,-9.000001,-2.365246,8.650000,-9.000001,-2.560683,8.050000,-7.000001,-1.945422,10016
8.650000,-9.000001,-2.560683,8.050000,-7.000001,-1.945422,8.650000,-7.000001,-2.138229,10017
8.650000,-9.000001,-2.560683,9.250000,-9.000001,-2.769146,8.650000,-7.000001,-2.138229,10016
9.250000,-9.000001,-2.769146,8.650000,-7.000001,-2.138229,9.250000,-7.000001,-2.343849,10013
6.250000,-7.000001,3.500000,9.250000,-7.000001,3.500000,6.250000,-5.000001,3.500000,10016
9.250000,-7.000001,3.500000,6.250000,-5.000001,3.500000,9.250000,-5.000001,3.500000,10013
6.250000,-7.000001,-1.441637,6.850000,-7.000001,-1.597331,6.250000,-5.000001,-1.157895,10013
6.850000,-7.000001,-1.597331,6.250000,-5.000001,-1.157895,6.850000,-5.000001,-1.312209,10017
6.850000,-7.000001,-1.597331,7.450000,-7.000001,-1.765194,6.850000,-5.000001,-1.312209,10017
7.450000,-7.000001,-1.765194,6.850000,-5.000001,-1.312209,7.450000,-5.000001,-1.478570,10017
7.450000,-7.000001,-1.765194,8.050000,-7.000001,-1.945422,7.450000,-5.000001,-1.478570,10017
8.050000,-7.000001,-1.945422,7.450000,-5.000001,-1.478570,8.050000,-5.000001,-1.657167,10017
8.050000,-7.000001,-1.945422,8.650000,-7.000001,-2.138229,8.050000,-5.000001,-1.657167,10017
8.650000,-7.000001,-2.138229,8.050000,-5.000001,-1.657167,8.650000,-5.000001,-1.848208,10017
8.650000,-7.000001,-2.138229,9.250000,-7.000001,-2.343849,8.650000,-5.000001,-1.848208,10017
9.250000,-7.000001,-2.343849,8.650000,-5.000001,-1.848208,9.250000,-5.000001,-2.051922,10013
6.250000,-5.000001,3.500000,9.250000,-5.000001,3.500000,6.250000,-3.000001,3.500000,10017
9.250000,-5.000001,3.500000,6.250000,-3.000001,3.500000,9.250000,-3.000001,3.500000,10013
6.250000,-5.000001,-1.157895,6.850000,-5.000001,-1.312209,6.250000,-3.000001,-1.000109,10013
6.850000,-5.000001,-1.312209,6.250000,-3.000001,-1.000109,6.850000,-3.000001,-1.153666,10015
6.850000,-5.000001,-1.312209,7.450000,-5.000001,-1.478570,6.850000,-3.000001,-1.153666,10017
7.450000,-5.000001,-1.478570,6.850000,-3.000001,-1.153666,7.450000,-3.000001,-1.319203,10015
7.450000,-5.000001,-1.478570,8.050000,-5.000001,-1.657167,7.450000,-3.000001,-1.319203,10017
8.050000,-5.000001,-1.657167,7.450000,-3.000001,-1.319203,8.050000,-3.000001,-1.496906,10015
8.050000,-5.000001,-1.657167,8.650000,-5.000001,-1.848208,8.050000,-3.000001,-1.496906,10017
8.650000,-5.000001,-1.848208,8.050000,-3.000001,-1.496906,8.650000,-3.000001,-1.686980,10015
8.650000,-5.000001,-1.848208,9.250000,-5.000001,-2.051922,8.650000,-3.000001,-1.686980,10017
9.250000,-5.000001,-2.051922,8.650000,-3.000001,-1.686980,9.250000,-3.000001,-1.889650,10011
7.750000,-3.000000,3.500000,10.750000,-3.000000,3.500000,7.750000,-1.000000,3.500000,10017
10.750000,-3.000000,3.500000,7.750000,-1.000000,3.500000,10.750000,-1.000000,3.500000,10011
7.750000,-3.000000,-1.995000,8.350000,-3.000000,-2.211240,7.750000,-1.000000,-1.867620,10012
8.350000,-3.000000,-2.211240,7.750000,-1.000000,-1.867620,8.350000,-1.000000,-2.082978,10017
8.350000,-3.000000,-2.211240,8.950000,-3.000000,-2.440644,8.350000,-1.000000,-2.082978,10016
8.950000,-3.000000,-2.440644,8.350000,-1.000000,-2.082978,8.950000,-1.000000,-2.311434,10017
8.950000,-3.000000,-2.440644,9.550000,-3.000000,-2.683508,8.950000,-1.000000,-2.311434,10016
9.550000,-3.000000,-2.683508,8.950000,-1.000000,-2.311434,9.550000,-1.000000,-2.553278,10017
9.550000,-3.000000,-2.683508,10.150000,-3.000000,-2.940154,9.550000,-1.000000,-2.553278,10016
10.150000,-3.000000,-2.940154,9.550000,-1.000000,-2.553278,10.150000,-1.000000,-2.808829,10017
10.150000,-3.000000,-2.940154,10.750000,-3.000000,-3.210934,10.150000,-1.000000,-2.808829,10016
10.750000,-3.000000,-3.210934,10.150000,-1.000000,-2.808829,10.750000,-1.000000,-3.078434,10013
7.750000,-1.000000,3.500000,10.750000,-1.000000,3.500000,7.750000,1.000000,3.500000,10016
10.750000,-1.000000,3.500000,7.750000,1.000000,3.500000,10.750000,1.000000,3.500000,10013
7.750000,-1.000000,-1.867620,8.350000,-1.000000,-2.082978,7.750000,1.000000,-1.867620,10013
8.350000,-1.000000,-2.082978,7.750000,1.000000,-1.867620,8.350000,1.000000,-2.082978,10017
8.350000,-1.000000,-2.082978,8.950000,-1.000000,-2.311434,8.350000,1.000000,-2.082978,10017
8.950000,-1.000000,-2.311434,8.350000,1.000000,-2.082978,8.950000,1.000000,-2.311434,10017
8.950000,-1.000000,-2.311434,9.550000,-1.000000,-2.553278,8.950000,1.000000,-2.311434,10017
9.550000,-1.000000,-2.553278,8.950000,1.000000,-2.311434,9.550000,1.000000,-2.553278,10017
9.550000,-1.000000,-2.553278,10.150000,-1.000000,-2.808829,9.550000,1.000000,-2.553278,10017
10.150000,-1.000000,-2.808829,9.550000,1.000000,-2.553278,10.150000,1.000000,-2.808829,10017
10.150000,-1.000000,-2.808829,10.750000,-1.000000,-3.078434,10.150000,1.000000,-2.808829,10017
10.750000,-1.000000,-3.078434,10.150000,1.000000,-2.808829,10.750000,1.000000,-3.078434,10013
7.750000,1.000000,3.500000,10.750000,1.000000,3.500000,7.750000,3.000000,3.500000,10017
10.750000,1.000000,3.500000,7.750000,3.000000,3.500000,10.750000,3.000000,3.500000,10013
7.750000,1.000000,-1.867620,8.350000,1.000000,-2.082978,7.750000,3.000000,-1.995000,10013
8.350000,1.000000,-2.082978,7.750000,3.000000,-1.995000,8.350000,3.000000,-2.211240,10015
8.350000,1.000000,-2.082978,8.950000,1.000000,-2.311434,8.350000,3.000000,-2.211240,10017
8.950000,1.000000,-2.311434,8.350000,3.000000,-2.211240,8.950000,3.000000,-2.440644,10015
8.950000,1.000000,-2.311434,9.550000,1.000000,-2.553278,8.950000,3.000000,-2.440644,10017
9.550000,1.000000,-2.553278,8.950000,3.000000,-2.440644,9.550000,3.000000,-2.683508,10015
9.550000,1.000000,-2.553278,10.150000,1.000000,-2.808829,9.550000,3.000000,-2.683508,10017
10.150000,1.000000,-2.808829,9.550000,3.000000,-2.683508,10.150000,3.000000,-2.940154,10015
10.150000,1.000000,-2.808829,10.750000,1.000000,-3.078434,10.150000,3.000000,-2.940154,10017
10.750000,1.000000,-3.078434,10.150000,3.000000,-2.940154,10.750000,3.000000,-3.210934,10011
6.250000,3.000001,3.500000,9.250000,3.000001,3.500000,6.250000,5.000001,3.500000,10017
9.250000,3.000001,3.500000,6.250000,5.000001,3.500000,9.250000,5.000001,3.500000,10011
6.250000,3.000001,-1.000109,6.850000,3.000001,-1.153666,6.250000,5.000001,-1.157895,10012
6.850000,3.000001,-1.153666,6.250000,5.000001,-1.157895,6.850000,5.000001,-1.312209,10017
6.850000,3.000001,-1.153666,7.450000,3.000001,-1.319203,6.850000,5.000001,-1.312209,10016
7.450000,3.000001,-1.319203,6.850000,5.000001,-1.312209,7.450000,5.000001,-1.478570,10017
7.450000,3.000001,-1.319203,8.050000,3.000001,-1.496906,7.450000,5.000001,-1.478570,10016
8.050000,3.000001,-1.496906,7.450000,5.000001,-1.478570,8.050000,5.000001,-1.657167,10017
8.050000,3.000001,-1.496906,8.650000,3.000001,-1.686980,8.050000,5.000001,-1.657167,10016
8.650000,3.000001,-1.686980,8.050000,5.000001,-1.657167,8.650000,5.000001,-1.848208,10017
8.650000,3.000001,-1.686980,9.250000,3.000001,-1.889650,8.650000,5.000001,-1.848208,10016
9.250000,3.000001,-1.889650,8.650000,5.000001,-1.848208,9.250000,5.000001,-2.051922,10013
6.250000,5.000001,3.500000,9.250000,5.000001,3.500000,6.250000,7.000001,3.500000,10016
9.250000,5.000001,3.500000,6.250000,7.000001,3.500000,9.250000,7.000001,3.500000,10013
6.250000,5.000001,-1.157895,6.850000,5.000001,-1.312209,6.250000,7.000001,-1.441637,10013
6.850000,5.000001,-1.312209,6.250000,7.000001,-1.441637,6.850000,7.000001,-1.597331,10017
6.850000,5.000001,-1.312209,7.450000,5.000001,-1.478570,6.850000,7.000001,-1.597331,10017
7.450000,5.000001,-1.478570,6.850000,7.000001,-1.597331,7.450000,7.000001,-1.765194,10017
7.450000,5.000001,-1.478570,8.050000,5.000001,-1.657167,7.450000,7.000001,-1.765194,10017
8.050000,5.000001,-1.657167,7.450000,7.000001,-1.765194,8.050000,7.000001,-1.945422,10017
8.050000,5.000001,-1.657167,8.650000,5.000001,-1.848208,8.050000,7.000001,-1.945422,10017
8.650000,5.000001,-1.848208,8.050000,7.000001,-1.945422,8.650000,7.000001,-2.138229,10017
8.650000,5.000001,-1.848208,9.250000,5.000001,-2.051922,8.650000,7.000001,-2.138229,10017
9.250000,5.000001,-2.051922,8.650000,7.000001,-2.138229,9.250000,7.000001,-2.343849,10013
6.250000,7.000001,3.500000,9.250000,7.000001,3.500000,6.250000,9.000001,3.500000,10017
9.250000,7.000001,3.500000,6.250000,9.000001,3.500000,9.250000,9.000001,3.500000,10013
6.250000,7.000001,-1.441637,6.850000,7.000001,-1.597331,6.250000,9.000001,-1.854741,10013
6.850000,7.000001,-1.597331,6.250000,9.000001,-1.854741,6.850000,9.000001,-2.012489,10015
6.850000,7.000001,-1.597331,7.450000,7.000001,-1.765194,6.850000,9.000001,-2.012489,10017
7.450000,7.000001,-1.765194,6.850000,9.000001,-2.012489,7.450000,9.000001,-2.182589,10015
7.450000,7.000001,-1.765194,8.050000,7.000001,-1.945422,7.450000,9.000001,-2.182589,10017
8.050000,7.000001,-1.945422,7.450000,9.000001,-2.182589,8.050000,9.000001,-2.365246,10015
8.050000,7.000001,-1.945422,8.650000,7.000001,-2.138229,8.050000,9.000001,-2.365246,10017
8.650000,7.000001,-2.138229,8.050000,9.000001,-2.365246,8.650000,9.000001,-2.560683,10015
8.650000,7.000001,-2.138229,9.250000,7.000001,-2.343849,8.650000,9.000001,-2.560683,10017
9.250000,7.000001,-2.343849,8.650000,9.000001,-2.560683,9.250000,9.000001,-2.769146,10011
9.250000,-9.000001,3.500000,12.250000,-9.000001,3.500000,9.250000,-7.000001,3.500000,10017
12.250000,-9.000001,3.500000,9.250000,-7.000001,3.500000,12.250000,-7.000001,3.500000,10011
9.250000,-9.000001,-2.984579,9.850000,-9.000001,-3.219543,9.250000,-7.000001,-2.556306,10012
9.850000,-9.000001,-3.219543,9.250000,-7.000001,-2.556306,9.850000,-7.000001,-2.787975,10017
9.850000,-9.000001,-3.219543,10.450000,-9.000001,-3.468406,9.850000,-7.000001,-2.787975,10016
10.450000,-9.000001,-3.468406,9.850000,-7.000001,-2.787975,10.450000,-7.000001,-3.033293,10017
10.450000,-9.000001,-3.468406,11.050000,-9.000001,-3.731519,10.450000,-7.000001,-3.033293,10016
11.050000,-9.000001,-3.731519,10.450000,-7.000001,-3.033293,11.050000,-7.000001,-3.292595,10017
11.050000,-9.000001,-3.731519,11.650000,-9.000001,-4.009267,11.050000,-7.000001,-3.292595,10016
11.650000,-9.000001,-4.009267,11.050000,-7.000001,-3.292595,11.650000,-7.000001,-3.566247,10017
11.650000,-9.000001,-4.009267,12.250000,-9.000001,-4.302068,11.650000,-7.000001,-3.566247,10016
12.250000,-9.000001,-4.302068,11.650000,-7.000001,-3.566247,12.250000,-7.000001,-3.854647,10013
9.250000,-7.000001,3.500000,12.250000,-7.000001,3.500000,9.250000,-5.000001,3.500000,10016
12.250000,-7.000001,3.500000,9.250000,-5.000001,3.500000,12.250000,-5.000001,3.500000,10013
9.250000,-7.000001,-2.556306,9.850000,-7.000001,-2.787975,9.250000,-5.000001,-2.262383,10013
9.850000,-7.000001,-2.787975,9.250000,-5.000001,-2.262383,9.850000,-5.000001,-2.491844,10017
9.850000,-7.000001,-2.787975,10.450000,-7.000001,-3.033293,9.850000,-5.000001,-2.491844,10017
10.450000,-7.000001,-3.033293,9.850000,-5.000001,-2.491844,10.450000,-5.000001,-2.734788,10017
10.450000,-7.000001,-3.033293,11.050000,-7.000001,-3.292595,10.450000,-5.000001,-2.734788,10017
11.050000,-7.000001,-3.292595,10.450000,-5.000001,-2.734788,11.050000,-5.000001,-2.991539,10017
11.050000,-7.000001,-3.292595,11.650000,-7.000001,-3.566247,11.050000,-5.000001,-2.991539,10017
11.650000,-7.000001,-3.566247,11.050000,-5.000001,-2.991539,11.650000,-5.000001,-3.262451,10017
11.650000,-7.000001,-3.566247,12.250000,-7.000001,-3.854647,11.650000,-5.000001,-3.262451,10017
12.250000,-7.000001,-3.854647,11.650000,-5.000001,-3.262451,12.250000,-5.000001,-3.547909,10013
9.250000,-5.000001,3.500000,12.250000,-5.000001,3.500000,9.250000,-3.000001,3.500000,10017
12.250000,-5.000001,3.500000,9.250000,-3.000001,3.500000,12.250000,-3.000001,3.500000,10013
9.250000,-5.000001,-2.262383,9.850000,-5.000001,-2.491844,9.250000,-3.000001,-2.099017,10013
9.850000,-5.000001,-2.491844,9.250000,-3.000001,-2.099017,9.850000,-3.000001,-2.327269,10015
9.850000,-5.000001,-2.491844,10.450000,-5.000001,-2.734788,9.850000,-3.000001,-2.327269,10017
10.450000,-5.000001,-2.734788,9.850000,-3.000001,-2.327269,10.450000,-3.000001,-2.568913,10015
10.450000,-5.000001,-2.734788,11.050000,-5.000001,-2.991539,10.450000,-3.000001,-2.568913,10017
11.050000,-5.000001,-2.991539,10.450000,-3.000001,-2.568913,11.050000,-3.000001,-2.824268,10015
11.050000,-5.000001,-2.991539,11.650000,-5.000001,-3.262451,11.050000,-3.000001,-2.824268,10017
11.650000,-5.000001,-3.262451,11.050000,-3.000001,-2.824268,11.650000,-3.000001,-3.093682,10015
11.650000,-5.000001,-3.262451,12.250000,-5.000001,-3.547909,11.650000,-3.000001,-3.093682,10017
12.250000,-5.000001,-3.547909,11.650000,-3.000001,-3.093682,12.250000,-3.000001,-3.377532,10011
10.750000,-3.000000,3.500000,13.750000,-3.000000,3.500000,10.750000,-1.000000,3.500000,10017
13.750000,-3.000000,3.500000,10.750000,-1.000000,3.500000,13.750000,-1.000000,3.500000,10011
10.750000,-3.000000,-3.488134,11.350000,-3.000000,-3.787954,10.750000,-1.000000,-3.354408,10012
11.350000,-3.000000,-3.787954,10.750000,-1.000000,-3.354408,11.350000,-1.000000,-3.652878,10017
11.350000,-3.000000,-3.787954,11.950000,-3.000000,-4.103161,11.350000,-1.000000,-3.652878,10016
11.950000,-3.000000,-4.103161,11.350000,-1.000000,-3.652878,11.950000,-1.000000,-3.966635,10017
11.950000,-3.000000,-4.103161,12.550000,-3.000000,-4.434260,11.950000,-1.000000,-3.966635,10016
12.550000,-3.000000,-4.434260,11.950000,-1.000000,-3.966635,12.550000,-1.000000,-4.296177,10017
12.550000,-3.000000,-4.434260,13.150000,-3.000000,-4.781802,12.550000,-1.000000,-4.296177,10016
13.150000,-3.000000,-4.781802,12.550000,-1.000000,-4.296177,13.150000,-1.000000,-4.642046,10017
13.150000,-3.000000,-4.781802,13.750000,-3.000000,-5.146395,13.150000,-1.000000,-4.642046,10016
13.750000,-3.000000,-5.146395,13.150000,-1.000000,-4.642046,13.750000,-1.000000,-5.004841,10013
10.750000,-1.000000,3.500000,13.750000,-1.000000,3.500000,10.750000,1.000000,3.500000,10016
13.750000,-1.000000,3.500000,10.750000,1.000000,3.500000,13.750000,1.000000,3.500000,10013
10.750000,-1.000000,-3.354408,11.350000,-1.000000,-3.652878,10.750000,1.000000,-3.354408,10013
